,Price_Change,Avg_G_Price,StrikePrice,A_G,A_L,ContractAmount,Utility_G,Utility_L,ThreatPoint_G,ThreatPoint_L,Nash_Product,Factor,Production_Change,Avg_Production,Load_Change,Avg_Load,CaptureRate_Change,Avg_G_Capture_Rate,Load_CaptureRate_Change,Avg_Load_Capture_Rate
371,,,82.37078230246728,0.5,0.1,6.375363333683058,89.33234110535173,-268.19079377022496,84.73398740026025,-272.7891474701544,21.144856773391574,Load Sensitivity (Expected),,,1.05,151.43619500970638,,,,
372,,,82.371851914063,0.5,0.1,6.37536332114116,89.33353583167639,-281.1751736053152,84.73398740026025,-285.77472203143594,21.155845748586255,Load Sensitivity (Expected),,,1.1,158.64459342256214,,,,
373,,,82.37292729419465,0.5,0.1,6.375362851113142,89.33473733112781,-294.1595602121399,84.73398740026025,-298.76031015506663,21.16689998185902,Load Sensitivity (Expected),,,1.15,165.8529918354179,,,,
374,,,82.37337008623305,0.5,0.1,6.375362678434753,89.3352320382069,-307.144685381949,84.73398740026025,-311.7459299924741,21.171452092059535,Load Sensitivity (Expected),,,1.2,173.06139024827368,,,,
375,,,82.3742405018089,0.5,0.1,6.3753624121677825,89.33620445261079,-333.1149526615864,84.73398740026025,-337.7171696672889,21.180401582261553,Load Sensitivity (Expected),,,1.3,187.47818707398517,,,,
376,,,82.37514535281845,0.5,0.1,6.375363874112108,89.33721408453815,-359.08526993421594,84.73398740026025,-363.68849657518257,21.18969570747649,Load Sensitivity (Expected),,,1.4,201.89498389969674,,,,
377,,,82.37390251647065,0.5,0.1,6.375362675811372,89.33582674526178,-255.16577279941487,84.73398740026025,-259.76761212095823,21.17692524925344,Load Sensitivity (Std),,,0.6,144.20386526095646,,,,
378,,,82.37332757675999,0.5,0.1,6.375368535305158,89.33518033378326,-255.1750299724174,84.73398740026025,-259.7762229050597,21.170976407449658,Load Sensitivity (Std),,,0.7,144.20984809493,,,,
379,,,82.37261485147437,0.5,0.1,6.3753633248105235,89.33438800238895,-255.1848392670507,84.73398740026025,-259.7852398639052,21.163685675802608,Load Sensitivity (Std),,,0.8,144.21583092890353,,,,
380,,,82.37187562300905,0.5,0.1,6.3753633216480114,89.33356231334182,-255.19021765083914,84.73398740026025,-259.78979255864,21.156089356760223,Load Sensitivity (Std),,,0.85,144.21882234589032,,,,
381,,,82.37114515506593,0.5,0.1,6.37536337658304,89.33274636756899,-255.1956057780787,84.73398740026025,-259.7943647405487,21.14858401715042,Load Sensitivity (Std),,,0.9,144.22181376287708,,,,
382,,,82.37041230559866,0.5,0.1,6.375362936445206,89.331928118914,-255.20102811089063,84.73398740026025,-259.79896882471076,21.141058830029476,Load Sensitivity (Std),,,0.95,144.22480517986384,,,,
383,,,82.36965591282757,0.5,0.1,6.375362905499786,89.33108327806363,-255.20647817710315,84.73398740026025,-259.8035740497056,21.133290485807745,Load Sensitivity (Std),,,1.0,144.22779659685062,,,,
384,,,82.36887947575035,0.5,0.1,6.375362868056583,89.33021605315173,-255.2119626231273,84.73398740026025,-259.808191269515,21.125317799767853,Load Sensitivity (Std),,,1.05,144.23078801383738,,,,
385,,,82.36822069296909,0.5,0.1,6.37536200306034,89.329480838528,-255.21769406092855,84.73398740026025,-259.81318748246866,21.11855986429021,Load Sensitivity (Std),,,1.1,144.23377943082417,,,,
386,,,82.3674637300543,0.5,0.1,6.3753622288105145,89.32863517738738,-255.2236707812147,84.73398740026025,-259.8183185844116,21.11078831564068,Load Sensitivity (Std),,,1.15,144.23677084781093,,,,
387,,,82.36646376331753,0.5,0.1,6.375362171071772,89.32751829233132,-255.22991877741043,84.73398740026025,-259.82344968635454,21.100526133918052,Load Sensitivity (Std),,,1.2,144.2397622647977,,,,
388,,,82.36452511396419,0.5,0.1,6.375362170838287,89.32535289202357,-255.24248313935274,84.73398740026025,-259.8338486424495,21.080637130990933,Load Sensitivity (Std),,,1.3,144.24574509877124,,,,
389,,,82.36288859611264,0.5,0.1,6.375362158798001,89.32352497000429,-255.25538497960946,84.73398740026025,-259.8449225539284,21.063855125088825,Load Sensitivity (Std),,,1.4,144.2517279327448,,,,
390,,,82.92460540531637,0.5,0.1,3.743114872578828,52.80774066749627,-257.4637886529265,50.47618175460576,-259.8035740497056,5.455347496111411,Prod. Capture Rate (Expected),,,,,0.6,0.35816013134084124,,
391,,,82.72387154066972,0.5,0.1,4.397742526522509,61.962897707564196,-256.90089666063074,59.06022032397597,-259.8035740497056,8.425536009120583,Prod. Capture Rate (Expected),,,,,0.7,0.4177385700852802,,
392,,,82.56780003207288,0.5,0.1,5.0523668278630955,71.09352621344324,-256.33246810175757,67.62242026508721,-259.8035740497056,12.048576503296449,Prod. Capture Rate (Expected),,,,,0.8,0.4773170088297192,,
393,,,82.52343195150861,0.5,0.1,5.403749279970616,75.65520198153308,-256.0501526156734,71.90178051988525,-259.8035740497056,14.08817256510541,Prod. Capture Rate (Expected),,,,,0.85,0.5071062282019387,,
394,,,82.47285044265303,0.5,0.1,5.737537618126259,80.21521464511363,-255.7684346438097,76.18007523900285,-259.8035740497056,16.282350025881033,Prod. Capture Rate (Expected),,,,,0.9,0.5368954475741582,,
395,,,82.4174972386745,0.5,0.1,6.05533708809897,84.77352669933205,-255.48708088131693,80.45703352758994,-259.8035740497056,18.63211328722124,Prod. Capture Rate (Expected),,,,,0.95,0.5666846669463778,,
396,,,82.36965591282757,0.5,0.1,6.375362905499786,89.33108327806363,-255.20647817710315,84.73398740026025,-259.8035740497056,21.133290485807745,Prod. Capture Rate (Expected),,,,,1.0,0.5964738863185973,,
397,,,82.35194901520887,0.5,0.1,6.737759529046497,93.88557879602439,-254.92535146931783,89.00735621507641,-259.8035740497056,23.797055546538,Prod. Capture Rate (Expected),,,,,1.05,0.6262631056908167,,
398,,,82.32832004058585,0.5,0.1,7.088272438331767,98.43824133698132,-254.6435339109482,93.27820119705319,-259.8035740497056,26.626014239628542,Prod. Capture Rate (Expected),,,,,1.1,0.6560523250630362,,
399,,,82.29553320753452,0.5,0.1,7.419553571944056,102.98811451865933,-254.36108634068637,97.54562684409414,-259.8035740497056,29.620672275309765,Prod. Capture Rate (Expected),,,,,1.15,0.6858415444352558,,
400,,,82.26826798687884,0.5,0.1,7.756941921349527,107.53713667274553,-254.07797042251838,101.81153304232204,-259.8035740497056,32.78253691418918,Prod. Capture Rate (Expected),,,,,1.2,0.7156307638074754,,
401,,,82.22100821580449,0.5,0.1,8.43189030380023,116.63396787691028,-253.51285760994665,110.34325143486114,-259.8035740497056,39.573113339860505,Prod. Capture Rate (Expected),,,,,1.3,0.7752092025519144,,
402,,,82.17331918782094,0.5,0.1,9.08749609471732,125.72780686171481,-252.95073701486518,118.87496982740024,-259.8035740497056,46.961375422477005,Prod. Capture Rate (Expected),,,,,1.4,0.8347876412963534,,
403,,,82.3475420655186,0.5,0.1,6.372456198931355,89.30846931238304,-151.34167910738265,84.73398740026025,-155.91616101802313,20.925884757557814,Load. Capture Rate (Expected),,,,,,,0.6,0.6248006030020277
404,,,82.35634747994025,0.5,0.1,6.372456523706371,89.318299922789,-177.30158738487452,84.73398740026025,-181.88589990680566,21.015921301474265,Load. Capture Rate (Expected),,,,,,,0.7,0.7289080694909512
405,,,82.36294293033139,0.5,0.1,6.375357923814302,89.32358868772405,-203.26696968563985,84.73398740026025,-207.85657097172447,21.064439971559498,Load. Capture Rate (Expected),,,,,,,0.8,0.8330155359798745
406,,,82.36470981017978,0.5,0.1,6.375357925331356,89.3255622255403,-216.25132730574856,84.73398740026025,-220.84290212967215,21.082559369917245,Load. Capture Rate (Expected),,,,,,,0.85,0.8850692692243364
407,,,82.36644037282078,0.5,0.1,6.37536322355972,89.32749140727287,-229.23612331396802,84.73398740026025,-233.829627323349,21.100279073320092,Load. Capture Rate (Expected),,,,,,,0.9,0.9371230024687982
408,,,82.36815247462503,0.5,0.1,6.375363191033057,89.32940378621238,-242.22109209360957,84.73398740026025,-246.8165084819776,21.11785177137939,Load. Capture Rate (Expected),,,,,,,0.95,0.9891767357132598
409,,,82.36965591282757,0.5,0.1,6.375362905499786,89.33108327806363,-255.20647817710315,84.73398740026025,-259.8035740497056,21.133290485807745,Load. Capture Rate (Expected),,,,,,,1.0,1.0412304689577219
410,,,82.37103489229578,0.5,0.1,6.375363339438932,89.33262323485768,-268.19224474910493,84.73398740026025,-272.7908805785579,21.147451515586123,Load. Capture Rate (Expected),,,,,,,1.05,1.0932842022021831
411,,,82.37235735947658,0.5,0.1,6.375363035213016,89.33410060203948,-281.1780760735211,84.73398740026025,-285.7781892704159,21.161041446714773,Load. Capture Rate (Expected),,,,,,,1.1,1.145337935446645
412,,,82.37353634801747,0.5,0.1,6.375364828297468,89.33541619655352,-294.16410493237595,84.73398740026025,-298.765533725371,21.173146952180314,Load. Capture Rate (Expected),,,,,,,1.15,1.1973916686911066
413,,,82.37446246983201,0.5,0.1,6.375385682566211,89.33643560910761,-307.15043136124297,84.73398740026025,-311.7528781803261,21.182523118804383,Load. Capture Rate (Expected),,,,,,,1.2,1.2494454019355685
414,,,82.37858457900491,0.5,0.1,6.379963357809967,89.33774351452345,-333.1241862677604,84.73398740026025,-337.72794235804383,21.194570249218728,Load. Capture Rate (Expected),,,,,,,1.3,1.353552868424492
415,,,82.38133681343028,0.5,0.1,6.382703421584885,89.33884809596606,-359.09815750788397,84.73398740026025,-363.7030181435369,21.20474175032103,Load. Capture Rate (Expected),,,,,,,1.4,1.4576603349134152
416,0.6,0.05183688637263165,55.34058220957332,0.5,0.5,11.998785496285608,56.93219290068224,-171.0123602381108,46.94358831036962,-180.99747262910475,99.73733946346955,Price Sensitivity (Expected),,,,,,,,
417,0.7,0.06029906054826937,63.81579957918572,0.5,0.5,12.054150009722912,66.36546767076631,-196.48059791216514,56.407758437711905,-206.4383055864208,99.15595764799224,Price Sensitivity (Expected),,,,,,,,
418,0.8,0.06876123472390708,72.36438716256819,0.5,0.5,12.325360612726866,75.78596672875292,-221.95170007563723,65.85852827336419,-231.87913854373684,98.55403441171754,Price Sensitivity (Expected),,,,,,,,
419,0.85,0.07299232181172596,76.52339749124772,0.5,0.5,12.138988140504363,80.49196827899834,-234.6887090398876,70.58112228713134,-244.59955502239484,98.22486818174296,Price Sensitivity (Expected),,,,,,,,
420,0.9,0.07722340889954481,80.79384621785213,0.5,0.5,12.268239684675619,85.19622408717811,-247.42607979225727,75.30222026661225,-257.32008338875505,97.89130938444139,Price Sensitivity (Expected),,,,,,,,
421,0.95,0.08145449598736366,84.95991232367298,0.5,0.5,12.10262883477885,89.89710965324792,-260.16437270589546,80.02085707559282,-270.04062529448015,97.5403650855825,Price Sensitivity (Expected),,,,,,,,
422,1.0,0.08568558307518252,89.11818478005404,0.5,0.5,11.921044869942891,94.59237614364508,-272.9027841216698,84.73398740026025,-282.76117290436883,97.18782900327139,Price Sensitivity (Expected),,,,,,,,
423,1.05,0.08991667016300138,93.34457249497397,0.5,0.5,11.932308516698379,99.28539799491938,-285.6421044337584,89.44436975736406,-295.483132686182,96.84583691868032,Price Sensitivity (Expected),,,,,,,,
424,1.1,0.09414775725082024,97.63457226234182,0.5,0.5,12.123528781893933,103.97839049853361,-298.38170374782635,94.15407974046815,-308.2060145134918,96.51708194570567,Price Sensitivity (Expected),,,,,,,,
425,1.15,0.09837884433863911,101.92239283793009,0.5,0.5,12.314744798490391,108.6669853668438,-311.1242860031758,98.86128736445272,-320.9299837165226,96.15171047981526,Price Sensitivity (Expected),,,,,,,,
426,1.2,0.10260993142645797,105.72683758295614,0.5,0.5,11.645795771521119,112.96092454487263,-323.4946678666005,103.56679783246634,-333.6550445014427,95.44786555348018,Price Sensitivity (Expected),,,,,,,,
427,1.3,0.11107210560209568,105.72683757739047,0.5,0.5,5.661624204533689,115.2607492812032,-345.67447564539475,112.97090341213925,-359.111383976189,30.768449034260268,Price Sensitivity (Expected),,,,,,,,
428,1.4,,,0.5,0.5,,,,,,,Price Sensitivity (Expected),,,,,,,,
429,0.6,0.08526004654766038,87.33245272085132,0.5,0.5,12.315946912334145,94.19266363657414,-265.7200058288021,88.42090300179038,-271.4822711363166,33.25841606909264,Price Sensitivity (Expected),,,,,,,,
430,0.7,0.08536643067954093,87.80332858729896,0.5,0.5,12.260960432466973,94.3270520314736,-267.4976215490568,87.53151077257625,-274.2931628030537,46.17938096807475,Price Sensitivity (Expected),,,,,,,,
431,0.8,0.08547281481142145,88.3181978314282,0.5,0.5,12.401540596749653,94.42956325659134,-269.29114072604546,86.61606739726113,-277.1046366004522,61.05071766157058,Price Sensitivity (Expected),,,,,,,,
432,0.85,0.08552600687736173,88.56286680901349,0.5,0.5,12.415970381510254,94.4762369612094,-270.19073133592013,86.15029948154736,-278.5166688149875,69.32123491028976,Price Sensitivity (Expected),,,,,,,,
433,0.9,0.085579198943302,88.7322626618443,0.5,0.5,12.177396911408447,94.51879454081072,-271.09152293298234,85.68014489807291,-279.9301725890578,78.12172762495601,Price Sensitivity (Expected),,,,,,,,
434,0.95,0.08563239100924226,88.89189653228075,0.5,0.5,11.942372768443661,94.55579442017824,-271.99699587764115,85.20767016655522,-281.3451201432383,87.3874271731108,Price Sensitivity (Expected),,,,,,,,
435,1.0,0.08568558307518252,89.11818478005404,0.5,0.5,11.92104486994285,94.59237614364511,-272.9027841216699,84.73398740026025,-282.76117290436883,97.18782900327055,Price Sensitivity (Expected),,,,,,,,
436,1.05,0.08573877514112278,89.41506478644624,0.5,0.5,12.091813365817957,94.62682749955877,-273.80948295131446,84.25762680932475,-284.1786836544903,107.52032308854629,Price Sensitivity (Expected),,,,,,,,
437,1.1,0.08579196720706306,89.7045352299195,0.5,0.5,12.232903228701469,94.65656786038164,-274.716201114411,83.77656887434438,-285.5962001087755,118.37437802677267,Price Sensitivity (Expected),,,,,,,,
438,1.15,0.08584515927300333,89.94488218227346,0.5,0.5,12.241600400078799,94.68289623296792,-275.6238935981064,83.29307326096685,-287.0137165630607,129.72806725326188,Price Sensitivity (Expected),,,,,,,,
439,1.2,0.0858983513389436,90.1349737081727,0.5,0.5,12.131566435879659,94.70821056903262,-276.5313979938007,82.80830913905075,-288.4312994354106,141.60765418165724,Price Sensitivity (Expected),,,,,,,,
440,1.3,0.08600473547082413,90.63732153250263,0.5,0.5,12.199495835034751,94.75914918769371,-278.3528865696874,81.837702702722,-291.26654692393146,166.86317119246505,Price Sensitivity (Expected),,,,,,,,
441,1.4,0.08611111960270466,90.97175911966,0.5,0.5,11.937509101975438,94.79625334134332,-280.166984374196,80.86144330917367,-294.10179441245236,194.17893071747346,Price Sensitivity (Expected),,,,,,,,
442,,,90.33145940324842,0.5,0.5,9.618371400449016,56.74140426129425,-276.7577294221297,50.737960790928156,-282.76117290436883,36.041333573160244,Production (Expected),0.6,56.80700928544175,,,,,,
443,,,89.84465952549351,0.5,0.5,9.84850342344422,66.21944903037561,-275.7823753378012,59.24065142783147,-282.76117290436883,48.703615726202905,Production (Expected),0.7,66.27048774565624,,,,,,
444,,,89.73496356910566,0.5,0.5,10.990513229559712,75.68748116029755,-274.8144715790633,67.74077974047758,-282.76117290436883,63.15006270469068,Production (Expected),0.8,75.73396620587074,,,,,,
445,,,89.60672055538505,0.5,0.5,11.327086942079141,80.41758813338646,-274.3328682388984,71.98928345545856,-282.76117290436883,71.03631963898587,Production (Expected),0.85,80.46570543597798,,,,,,
446,,,89.55849470606752,0.5,0.5,11.87552227336364,85.14568525031184,-273.85318044752717,76.23769261773694,-282.76117290436883,79.35233117657839,Production (Expected),0.9,85.19744466608525,,,,,,
447,,,89.33030195006464,0.5,0.5,11.87953793751347,89.87180084035637,-273.37547382117873,80.48610178001532,-282.76117290436883,88.09134706574125,Production (Expected),0.95,89.92918389619248,,,,,,
448,,,89.11818478005404,0.5,0.5,11.921044869942891,94.59237614364508,-272.9027841216698,84.73398740026025,-282.76117290436883,97.18782900327139,Production (Expected),1.0,94.66092312629972,,,,,,
449,,,89.02419182691992,0.5,0.5,12.280718585332298,99.31053332253447,-272.43168792001757,88.98104834776683,-282.76117290436883,106.69825994294435,Production (Expected),1.05,99.39266235640697,,,,,,
450,,,88.99298234047691,0.5,0.5,12.805385667902868,104.02652215596036,-271.96204189146044,93.22739110634907,-282.76117290436883,116.62123103031922,Production (Expected),1.1,104.12440158651421,,,,,,
451,,,88.85945061026258,0.5,0.5,13.01988911692336,108.73899129600613,-271.4955709403956,97.47338932220424,-282.76117290436883,126.91378772140308,Production (Expected),1.15,108.85614081662146,,,,,,
452,,,88.74684543804466,0.5,0.5,13.280103578495527,113.44789165757776,-271.0326687780064,101.7193875380594,-282.76117290436883,137.55780896183012,Production (Expected),1.2,113.58788004672874,,,,,,
453,,,88.40564965599532,0.5,0.5,13.430977387132126,122.84999489369642,-270.1169007601645,110.20572274039606,-282.76117290436883,159.877618171714,Production (Expected),1.3,123.05135850694322,,,,,,
454,,,88.23351887267427,0.5,0.5,14.039517154096933,132.23393946446689,-269.2185105815148,118.6912768744575,-282.76117290436883,183.40370640884484,Production (Expected),1.4,132.51483696715772,,,,,,
455,,,89.09650742957098,0.5,0.5,11.88655965477543,94.66877610704105,-272.8835717710946,84.7911749638497,-282.76117290436883,97.567004246018,Production (Std),0.6,94.65046771663779,,,,,,
456,,,89.11190647788601,0.5,0.5,11.92288253376265,94.65382210030654,-272.8882957272949,84.78094491701714,-282.76117290436883,97.47370381495178,Production (Std),0.7,94.65308156905328,,,,,,
457,,,89.13607362936263,0.5,0.5,11.982814606499671,94.6372395358592,-272.89416574651716,84.77023236964762,-282.76117290436883,97.35783033558342,Production (Std),0.8,94.65569542146878,,,,,,
458,,,89.11532831780808,0.5,0.5,11.921044445696118,94.62743446117774,-272.8968185279375,84.76308012100841,-282.76117290436883,97.30548690611862,Production (Std),0.85,94.65700234767651,,,,,,
